name,value,year,last value,rank
The Walking Dead,41393,8,#N/A,5
Terminator: Dark Fate,34596,8,55398,6
The Witcher,29110,8,82295,7
Sekiro: Shadows Die Twice,24506,8,51509,8
Captain Marvel,16949,8,28257,9
Avengers: Endgame,448262,9,229670,0
The Walking Dead,142306,9,41393,1
Game of Thrones,139161,9,374286,2
Tom Clancy,97592,9,#N/A,3
Dangerous Driving,94444,9,#N/A,4
Shazam!,93540,9,220789,5
Guardians of the Galaxy Vol. 3,93442,9,#N/A,6
Borderlands 3,91793,9,#N/A,7
Wizards of the Coast,69593,9,#N/A,8
Days Gone,68845,9,#N/A,9
Game of Thrones,193955,10,139161,0
Avengers: Endgame,178695,10,448262,1
Fortnite,151299,10,#N/A,2
Star Wars: The Rise of Skywalker,106948,10,#N/A,3
Batman: Curse of the White Knight,101731,10,#N/A,4
Star Wars: Jedi Fallen Order,88455,10,#N/A,5
Richard Pryor: Live in Concert,57463,10,#N/A,6
Borderlands 3,55050,10,91793,7
Remnant: From the Ashes,53894,10,#N/A,8
Falcon Age,41483,10,#N/A,9
Into the Badlands,294004,11,#N/A,0
Hellboy,197833,11,#N/A,1
Avengers: Endgame,170594,11,178695,2
Game of Thrones,97893,11,193955,3
PlayStation 4 Pro,88375,11,#N/A,4
The Silence,57119,11,#N/A,5
Star Wars: Jedi Fallen Order,48704,11,88455,6
Shazam!,48703,11,#N/A,7
Borderlands 3,48428,11,55050,8
Fortnite,44050,11,151299,9
Disney+,303227,12,#N/A,0
Game of Thrones,256074,12,97893,1
Hellboy,160735,12,197833,2
Into the Badlands,153759,12,294004,3
Avengers: Endgame,139532,12,170594,4
Star Wars: Jedi Fallen Order,101619,12,48704,5
Mark Hamill,64798,12,#N/A,6
Borderlands 3,62486,12,48428,7
Earth Defense Force: Iron Rain,62286,12,#N/A,8
God of War,56511,12,#N/A,9
Star Wars: The Rise of Skywalker,1011721,13,#N/A,0
Disney+,172094,13,303227,1
Game of Thrones,118721,13,256074,2
Star Wars: Jedi Fallen Order,104882,13,101619,3
Pokemon Detective Pikachu,85204,13,#N/A,4
Borderlands 2,75522,13,#N/A,5
Avengers: Endgame,74428,13,139532,6
Star Wars -- David Benioff / D.B. Weiss Series,46266,13,#N/A,7
Titans,44891,13,#N/A,8
Black Summer: Season 1,41582,13,#N/A,9
Star Wars: Jedi Fallen Order,1105224,14,104882,0
Star Wars: The Rise of Skywalker,438522,14,1011721,1
Game of Thrones,132536,14,118721,2
Star Wars: The Mandalorian,108412,14,#N/A,3
Disney+,85605,14,172094,4
Pokemon Detective Pikachu,45940,14,85204,5
Avengers: Endgame,44968,14,74428,6
Star Trek: Discovery,40369,14,#N/A,7
Black Summer: Season 1,38938,14,41582,8
Star Wars Rebels,38611,14,#N/A,9
Game of Thrones,593913,15,132536,0
Star Wars: Jedi Fallen Order,469119,15,1105224,1
Star Wars: The Rise of Skywalker,274585,15,438522,2
Winterfell,216938,15,#N/A,3
Star Wars: The Mandalorian,184702,15,108412,4
Star Wars: The Clone Wars,88459,15,#N/A,5
Game of Thrones: Season 8,57097,15,#N/A,6
Disney+,26261,15,85605,7
Star Wars Rebels,24922,15,38611,8
Shazam!,22672,15,#N/A,9
Game of Thrones,720206,16,593913,0
Winterfell,359668,16,216938,1
Star Wars: Jedi Fallen Order,345342,16,469119,2
Game of Thrones: Season 8,252669,16,57097,3
Star Wars: The Rise of Skywalker,229715,16,274585,4
Star Wars Knights of the Old Republic III [rumored],176189,16,#N/A,5
A Game of Thrones,145222,16,#N/A,6
The Flash,127998,16,#N/A,7
Star Wars: The Mandalorian,108830,16,184702,8
Magic: The Gathering Arena,48234,16,#N/A,9
PlayStation 5,497792,17,#N/A,0
Game of Thrones,288648,17,720206,1
Star Wars: The Rise of Skywalker,202686,17,229715,2
Avengers: Infinity War,99255,17,#N/A,3
Xbox One S All-Digital Edition,79341,17,#N/A,4
Game of Thrones: Season 8,78042,17,252669,5
Xbox One X,74807,17,#N/A,6
Winterfell,68016,17,359668,7
A Game of Thrones,63847,17,145222,8
Super Smash Bros. Ultimate,59135,17,#N/A,9
Game of Thrones: Season 8,759534,18,78042,0
PlayStation 5,206827,18,497792,1
Game of Thrones,127011,18,288648,2
Star Wars: The Rise of Skywalker,109259,18,202686,3
Swamp Thing,88175,18,#N/A,4
Halo - Steven Spielberg Project,86360,18,#N/A,5
The Witcher,76040,18,#N/A,6
Super Smash Bros. Ultimate,70485,18,59135,7
Godspeed,49468,18,#N/A,8
The Gifted,46715,18,#N/A,9
Game of Thrones: Season 8,283109,19,759534,0
Thor: Ragnarok,178396,19,#N/A,1
Jason Momoa,114138,19,#N/A,2
Borderlands 3,110217,19,#N/A,3
SEGA Genesis Mini,100450,19,#N/A,4
The Gifted,99132,19,46715,5
They Did What?,96691,19,#N/A,6
Game of Thrones,93873,19,127011,7
Super Smash Bros. Ultimate: Joker Challenger Pack,63958,19,#N/A,8
Katana Zero,59949,19,#N/A,9
Mortal Kombat 11,421417,20,#N/A,0
They Did What?,164792,20,96691,1
Pokemon Detective Pikachu,135283,20,#N/A,2
Disney+,108162,20,#N/A,3
SEGA Genesis Mini,83273,20,100450,4
Grand Theft Auto V,80402,20,#N/A,5
Game of Thrones: Season 8,78882,20,283109,6
Thor: Ragnarok,69269,20,178396,7
Wonder Woman 1984,66659,20,#N/A,8
"Such Sweet Sorrow, Part 2",61868,20,#N/A,9
Mortal Kombat 11,399373,21,421417,0
Game of Thrones: Season 8,61875,21,78882,1
Avengers: Endgame,60561,21,#N/A,2
God of War,50525,21,#N/A,3
Pokemon Detective Pikachu,40789,21,135283,4
Game of Thrones,33947,21,#N/A,5
Disney+,33592,21,108162,6
SEGA Genesis Mini,32973,21,83273,7
Shazam!,32860,21,#N/A,8
Netflix,29214,21,#N/A,9
Mortal Kombat 11,262323,22,399373,0
Game of Thrones,168603,22,33947,1
Game of Thrones: Season 8,159884,22,61875,2
A Knight of the Seven Kingdoms,131493,22,#N/A,3
Avengers: Endgame,78057,22,60561,4
Avengers: Infinity War,48852,22,#N/A,5
Red Dead Redemption 2,32261,22,#N/A,6
God of War,29959,22,50525,7
Shazam!,21185,22,32860,8
Other,19145,22,#N/A,9
Mortal Kombat 11,493240,23,262323,0
Game of Thrones,485151,23,168603,1
Game of Thrones: Season 8,473621,23,159884,2
A Knight of the Seven Kingdoms,138171,23,131493,3
Avengers: Endgame,87690,23,78057,4
Red Dead Redemption 2,79558,23,32261,5
Samsung,43436,23,#N/A,6
Kingdom Hearts III,39256,23,#N/A,7
Other,23536,23,19145,8
Fortnite,22702,23,#N/A,9
Avengers: Endgame,525540,24,87690,0
Mortal Kombat 11,158153,24,493240,1
Game of Thrones: Season 8,136666,24,473621,2
Game of Thrones,132027,24,485151,3
SteamWorld Quest: Hand of Gilgamech,81759,24,#N/A,4
Pokemon Detective Pikachu,62788,24,#N/A,5
The Elder Scrolls: Blades,60926,24,#N/A,6
Gotham,48282,24,#N/A,7
Marvel's Spider-Man,38751,24,#N/A,8
Arrow,33136,24,#N/A,9
Game of Thrones: Season 8,543260,25,136666,0
Avengers: Endgame,501238,25,525540,1
World War Z,118178,25,#N/A,2
Captain Marvel,110045,25,#N/A,3
Call of Duty: Modern Warfare 3,100595,25,#N/A,4
Mortal Kombat 11,90242,25,158153,5
James Bond 25,83590,25,#N/A,6
Netflix,77275,25,#N/A,7
Pokemon Detective Pikachu,49888,25,62788,8
Game of Thrones,48696,25,132027,9
Days Gone,448889,26,#N/A,0
Avengers: Endgame,413081,26,501238,1
The Beginning...,158715,26,#N/A,2
Gotham,145279,26,#N/A,3
Game of Thrones: Season 8,141451,26,543260,4
Mortal Kombat 11,108695,26,90242,5
James Bond 25,87120,26,83590,6
Imperator: Rome,48873,26,#N/A,7
World War Z,36085,26,118178,8
Cobra Kai,34936,26,#N/A,9
Avengers: Endgame,912062,27,413081,0
Once Upon a Time in Hollywood,222090,27,#N/A,1
The Beginning...,151848,27,158715,2
Days Gone,125235,27,448889,3
Mortal Kombat 11,86731,27,108695,4
Batman [2016 - Current],71531,27,#N/A,5
Game of Thrones: Season 8,34306,27,141451,6
Captain Marvel,30751,27,#N/A,7
Pokemon Sword,30493,27,#N/A,8
Borderlands 3,28519,27,#N/A,9
Avengers: Endgame,1263584,28,912062,0
Days Gone,57203,28,125235,1
Game of Thrones: Season 8,50265,28,34306,2
Batman [2016 - Current],32150,28,71531,3
Mortal Kombat 11,31452,28,86731,4
Borderlands 3,28092,28,28519,5
Once Upon a Time in Hollywood,25808,28,222090,6
Kingdom Hearts III,19522,28,#N/A,7
Game of Thrones,16354,28,#N/A,8
Nintendo Labo VR Kit,14060,28,#N/A,9
Avengers: Endgame,1784111,29,1263584,0
The Long Night,339238,29,#N/A,1
Game of Thrones: Season 8,281445,29,50265,2
Game of Thrones,277978,29,16354,3
Dark Phoenix,128742,29,#N/A,4
Kingdom Hearts III,44476,29,19522,5
Captain Marvel,41093,29,#N/A,6
Red Dead Redemption 2,36422,29,#N/A,7
Days Gone,29905,29,57203,8
Mortal Kombat 11,28022,29,31452,9
Avengers: Endgame,1172176,30,1784111,0
The Long Night,860866,30,339238,1
Game of Thrones,588249,30,277978,2
Game of Thrones: Season 8,243400,30,281445,3
Spider-Man: Far From Home,89588,30,#N/A,4
Avengers: Infinity War,57956,30,#N/A,5
The Fast & The Furious 9,47265,30,#N/A,6
Harry Potter and the Prisoner of Azkaban,42161,30,#N/A,7
Other,36498,30,#N/A,8
Days Gone,23515,30,29905,9
Avengers: Endgame,1082962,31,1172176,0
Game of Thrones,189785,31,588249,1
Sonic the Hedgehog: The Movie,180490,31,#N/A,2
Borderlands 3,167139,31,#N/A,3
The Long Night,142417,31,860866,4
Game of Thrones: Season 8,116398,31,243400,5
Marvel's The Defenders,68492,31,#N/A,6
Assassin's Creed Odyssey,35745,31,#N/A,7
Nintendo Switch,27509,31,#N/A,8
Mortal Kombat 11,24393,31,#N/A,9
